body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01917\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01917\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02188\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02188\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01343\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01343\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01292\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01292\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01211\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01211\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\patient00016\study1_positive\image1.png,body_not_body_segmented\elbow\patient00016\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01542\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01542\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\patient00147\study1_negative\image2.png,body_not_body_segmented\elbow\patient00147\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01114\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01114\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02013\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02013\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02583\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02583\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01694\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01694\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01292\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01292\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01447\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01447\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\patient00011\study1_negative\image1.png,body_not_body_segmented\elbow\patient00011\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00707\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00707\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01773\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01773\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02805\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02805\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01219\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01219\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01896\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01896\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03154\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03154\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02384\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02384\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01055\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01055\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01292\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01292\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02045\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02045\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01321\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01321\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\patient00463\study1_positive\image2.png,body_not_body_segmented\elbow\patient00463\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02611\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02611\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01856\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01856\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00673\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00673\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02762\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02762\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01446\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01446\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02260\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02260\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02614\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02614\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02252\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02252\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03092\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03092\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00511\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00511\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\patient00026\study1_negative\image2.png,body_not_body_segmented\elbow\patient00026\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01267\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01267\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02252\study1_negative\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02252\study1_negative\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02695\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02695\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02208\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02208\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01157\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01157\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02260\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02260\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01362\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01362\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00466\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00466\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01321\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01321\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01839\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01839\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01626\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01626\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03166\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03166\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01842\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01842\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01005\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01005\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01164\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01164\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00876\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00876\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01830\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01830\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02881\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02881\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01839\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01839\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\patient00354\study1_positive\image1.png,body_not_body_segmented\elbow\patient00354\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01422\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01422\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\patient00401\study1_positive\image2.png,body_not_body_segmented\elbow\patient00401\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02083\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02083\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00466\study3_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00466\study3_negative\image2-labeled.png
body_not_body_segmented\elbow\patient00404\study1_positive\image1.png,body_not_body_segmented\elbow\patient00404\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00918\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00918\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01624\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01624\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00562\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00562\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02932\study2_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02932\study2_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02583\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02583\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00537\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00537\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00982\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00982\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01412\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01412\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02903\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02903\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01510\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01510\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01400\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01400\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\patient00377\study1_negative\image2.png,body_not_body_segmented\elbow\patient00377\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02383\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02383\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\patient00404\study1_positive\image3.png,body_not_body_segmented\elbow\patient00404\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01079\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01079\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02611\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02611\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\patient00380\study1_negative\image2.png,body_not_body_segmented\elbow\patient00380\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02208\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02208\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\patient00357\study1_positive\image2.png,body_not_body_segmented\elbow\patient00357\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02762\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02762\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01005\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01005\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\patient00238\study1_positive\image1.png,body_not_body_segmented\elbow\patient00238\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02881\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02881\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01509\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01509\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01005\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01005\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01626\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01626\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00905\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00905\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01549\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01549\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02851\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02851\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02188\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02188\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\patient00011\study1_negative\image2.png,body_not_body_segmented\elbow\patient00011\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01114\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01114\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\patient00280\study1_negative\image1.png,body_not_body_segmented\elbow\patient00280\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01112\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01112\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02188\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02188\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03063\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03063\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02626\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02626\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\patient00427\study1_positive\image1.png,body_not_body_segmented\elbow\patient00427\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02278\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02278\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01474\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01474\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01896\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01896\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02763\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02763\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01164\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01164\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02316\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02316\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02932\study2_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02932\study2_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02565\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02565\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02851\study1_negative\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02851\study1_negative\image4-labeled.png
body_not_body_segmented\elbow\patient00164\study1_negative\image1.png,body_not_body_segmented\elbow\patient00164\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02917\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02917\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01684\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01684\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\patient00370\study1_negative\image3.png,body_not_body_segmented\elbow\patient00370\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\patient00164\study1_negative\image2.png,body_not_body_segmented\elbow\patient00164\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00673\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00673\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01921\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01921\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02903\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02903\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01343\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01343\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02175\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02175\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01362\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01362\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02446\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02446\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03021\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03021\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\patient00148\study1_negative\image2.png,body_not_body_segmented\elbow\patient00148\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03096\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03096\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01281\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01281\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\patient00180\study1_negative\image1.png,body_not_body_segmented\elbow\patient00180\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03166\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03166\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02611\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02611\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02278\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02278\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00876\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00876\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02260\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02260\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01921\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01921\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01211\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01211\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\patient00370\study1_negative\image4.png,body_not_body_segmented\elbow\patient00370\study1_negative\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01634\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01634\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\patient00031\study1_negative\image2.png,body_not_body_segmented\elbow\patient00031\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01773\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01773\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01112\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01112\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01211\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01211\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01917\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01917\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01555\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01555\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00990\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00990\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02411\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02411\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\patient00238\study1_positive\image3.png,body_not_body_segmented\elbow\patient00238\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\patient00044\study1_negative\image1.png,body_not_body_segmented\elbow\patient00044\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01896\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01896\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\patient00222\study1_negative\image1.png,body_not_body_segmented\elbow\patient00222\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02013\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02013\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\patient00069\study1_positive\image3.png,body_not_body_segmented\elbow\patient00069\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01684\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01684\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01624\study1_positive\image5.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01624\study1_positive\image5-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02706\study2_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02706\study2_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01400\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01400\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01773\study1_positive\image5.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01773\study1_positive\image5-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00894\study2_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00894\study2_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00936\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00936\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\patient00357\study1_positive\image3.png,body_not_body_segmented\elbow\patient00357\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01773\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01773\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01164\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01164\study1_positive\image3-labeled.png
