body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00918\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00918\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03844\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03844\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01634\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01634\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01694\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01694\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01856\study2_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01856\study2_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04244\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04244\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01079\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01079\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02383\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02383\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\patient00357\study1_positive\image2.png,body_not_body_segmented\elbow\patient00357\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01164\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01164\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03193\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03193\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00673\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00673\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00901\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00901\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03021\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03021\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01810\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01810\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01842\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01842\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01057\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01057\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03154\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03154\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03193\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03193\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02805\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02805\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01856\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01856\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03077\study1_positive\image5.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03077\study1_positive\image5-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01626\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01626\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02446\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02446\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00511\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00511\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03077\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03077\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04363\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04363\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01281\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01281\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02446\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02446\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03492\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03492\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04082\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04082\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04023\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04023\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01839\study1_positive\image5.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01839\study1_positive\image5-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02184\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02184\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03260\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03260\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03063\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03063\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04363\study2_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04363\study2_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03262\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03262\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02582\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02582\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00918\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00918\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01321\study1_positive\image6.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01321\study1_positive\image6-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02265\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02265\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00956\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00956\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04174\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04174\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00707\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00707\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03663\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03663\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\patient00044\study1_negative\image2.png,body_not_body_segmented\elbow\patient00044\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01896\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01896\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01474\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01474\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00737\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00737\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03409\study2_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03409\study2_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01780\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01780\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03021\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03021\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\patient00196\study1_positive\image3.png,body_not_body_segmented\elbow\patient00196\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03609\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03609\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03092\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03092\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01979\study2_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01979\study2_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03260\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03260\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\patient00370\study1_negative\image2.png,body_not_body_segmented\elbow\patient00370\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04569\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04569\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\patient00011\study1_negative\image1.png,body_not_body_segmented\elbow\patient00011\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00511\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00511\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\patient00354\study1_positive\image2.png,body_not_body_segmented\elbow\patient00354\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04570\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04570\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01773\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01773\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02252\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02252\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02083\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02083\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\patient00180\study1_negative\image1.png,body_not_body_segmented\elbow\patient00180\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01634\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01634\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01839\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01839\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02252\study1_negative\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02252\study1_negative\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03096\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03096\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02917\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02917\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02252\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02252\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00990\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00990\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01979\study2_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01979\study2_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00936\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00936\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02851\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02851\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02667\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02667\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01549\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01549\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04352\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04352\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04363\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04363\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02917\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02917\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\patient00011\study1_negative\image3.png,body_not_body_segmented\elbow\patient00011\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01626\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01626\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03269\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03269\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03092\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03092\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04417\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04417\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03970\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03970\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03609\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03609\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02316\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02316\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03475\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03475\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\patient00222\study1_negative\image1.png,body_not_body_segmented\elbow\patient00222\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01773\study1_positive\image5.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01773\study1_positive\image5-labeled.png
body_not_body_segmented\elbow\patient00164\study1_negative\image2.png,body_not_body_segmented\elbow\patient00164\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03904\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03904\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\patient00147\study1_negative\image2.png,body_not_body_segmented\elbow\patient00147\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04174\study1_negative\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04174\study1_negative\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02706\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02706\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01267\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01267\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00956\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00956\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00511\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00511\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02045\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02045\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02706\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02706\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03835\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03835\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\patient00434\study1_negative\image1.png,body_not_body_segmented\elbow\patient00434\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02762\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02762\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00894\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00894\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01422\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01422\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03765\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03765\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02260\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02260\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01842\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01842\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02626\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02626\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\patient00377\study1_negative\image2.png,body_not_body_segmented\elbow\patient00377\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00876\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00876\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03765\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03765\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02045\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02045\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01917\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01917\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03063\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03063\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\patient00238\study1_positive\image1.png,body_not_body_segmented\elbow\patient00238\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02614\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02614\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\patient00370\study1_negative\image1.png,body_not_body_segmented\elbow\patient00370\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03369\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03369\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01555\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01555\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01164\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01164\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04363\study1_negative\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04363\study1_negative\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01211\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01211\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01474\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01474\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00990\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00990\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\patient00404\study1_positive\image2.png,body_not_body_segmented\elbow\patient00404\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03633\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03633\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04205\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04205\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03551\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03551\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03828\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03828\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01979\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01979\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04174\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04174\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01386\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01386\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04040\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04040\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01211\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01211\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03543\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03543\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02141\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02141\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00665\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00665\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01057\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01057\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03913\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03913\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01079\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01079\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01412\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01412\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00982\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00982\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\patient00026\study1_negative\image3.png,body_not_body_segmented\elbow\patient00026\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01292\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01292\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\patient00069\study1_positive\image1.png,body_not_body_segmented\elbow\patient00069\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01684\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01684\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03395\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03395\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\patient00374\study1_negative\image2.png,body_not_body_segmented\elbow\patient00374\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04569\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04569\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01777\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01777\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04110\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04110\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01752\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01752\study1_negative\image2-labeled.png
